csduid,name,fsa_count,population,total_applications,landlord_filed,tenant_filed,coop_filed,total_applications_per_10k,landlord_filed_per_10k,tenant_filed_per_10k
3529021,New Credit (Part) 40A,0.02,609,0.5,0.4,0.1,0.0,8.05,7.12,0.93
3551027,Gordon/Barrie Island,0.05,613,0.5,0.4,0.1,0.0,7.95,6.18,1.77
3540055,North Huron,0.03,5052,3.9,3.4,0.5,0.0,7.81,6.74,1.07
3552026,Espanola,1.0,5185,4.0,4.0,0.0,0.0,7.71,7.71,0.0
3556014,Black River-Matheson,0.07,2572,2.0,1.8,0.2,0.0,7.6,7.0,0.6
3549072,Shawanaga 17,0.04,155,0.1,0.1,0.0,0.0,7.57,7.57,0.0
3512004,Tyendinaga Mohawk Territory,0.01,2535,1.9,1.5,0.4,0.0,7.37,5.87,1.48
3559089,Sturgeon Falls 23,0.0,10,0.0,0.0,0.0,0.0,7.37,5.89,1.47
3528035,New Credit (Part) 40A,0.0,166,0.1,0.1,0.0,0.0,7.36,6.51,0.85
3523043,Minto,0.05,9094,6.6,5.7,0.9,0.0,7.31,6.3,1.0
3541057,Saugeen 29,0.01,784,0.6,0.5,0.1,0.0,7.3,6.34,0.95
3543021,Essa,0.62,22970,16.8,12.8,4.0,0.0,7.29,5.55,1.74
3549054,Machar,0.04,969,0.7,0.6,0.1,0.0,7.17,6.27,0.9
3514014,Cramahe,0.04,6509,4.6,3.6,0.9,0.0,7.02,5.59,1.43
3559047,Lake of the Woods,0.04,308,0.2,0.2,0.0,0.0,6.97,5.58,1.4
3539015,Strathroy-Caradoc,0.52,23871,16.4,14.0,2.4,0.0,6.86,5.85,1.01
3549005,The Archipelago,0.64,979,0.7,0.7,0.0,0.0,6.82,6.76,0.06
3537034,LaSalle,1.83,32721,22.1,18.3,3.8,0.0,6.76,5.59,1.17
3524009,Milton,2.34,132979,88.7,64.2,24.6,0.0,6.67,4.82,1.85
3530027,Wellesley,0.13,11318,7.6,5.9,1.7,0.0,6.67,5.18,1.5
3537064,Lakeshore,1.61,40410,26.9,20.8,4.3,1.8,6.65,5.14,1.06
3538040,Lambton Shores,0.14,11876,7.9,6.5,1.3,0.0,6.61,5.48,1.13
3539060,Lucan Biddulph,0.05,5680,3.7,3.2,0.5,0.0,6.57,5.66,0.9
3559069,Rainy Lake 17B,0.0,5,0.0,0.0,0.0,0.0,6.57,5.25,1.31
3507052,Merrickville-Wolford,0.08,3135,2.0,1.8,0.2,0.0,6.54,5.78,0.75
3552031,Nairn and Hyman,0.0,373,0.2,0.2,0.1,0.0,6.45,4.92,1.46
3552053,Chapleau 74A,0.0,17,0.0,0.0,0.0,0.0,6.41,4.89,1.45
3554024,Kerns,0.01,330,0.2,0.2,0.0,0.0,6.25,4.76,1.49
3543007,New Tecumseth,0.74,43948,27.1,23.1,4.0,0.0,6.16,5.26,0.91
3560010,Kenora,0.75,14967,9.0,9.0,0.0,0.0,5.99,5.99,0.0
3549036,Carling,0.3,1491,0.9,0.9,0.0,0.0,5.95,5.95,0.0
3551021,Billings,0.05,753,0.4,0.3,0.1,0.0,5.92,4.61,1.32
3554042,James,0.01,348,0.2,0.2,0.0,0.0,5.87,4.47,1.4
3507015,Brockville,0.09,22116,12.8,10.9,1.8,0.1,5.8,4.95,0.8
3547090,Laurentian Hills,0.1,2885,1.7,1.4,0.3,0.0,5.79,4.77,1.03
3554062,Larder Lake,0.02,745,0.4,0.4,0.0,0.0,5.73,5.28,0.44
3502008,Hawkesbury,0.11,10194,5.8,4.6,1.2,0.0,5.68,4.5,1.18
3554029,Casey,0.01,341,0.2,0.1,0.0,0.0,5.48,4.17,1.3
3557040,The North Shore,0.03,531,0.3,0.3,0.0,0.0,5.24,5.23,0.01
3556052,Fauquier-Strickland,0.01,467,0.2,0.2,0.0,0.0,5.23,4.25,0.98
3512061,Bancroft,0.03,4065,2.1,1.8,0.3,0.0,5.13,4.35,0.78
3551001,Tehkummah,0.03,450,0.2,0.2,0.1,0.0,5.08,3.95,1.13
3514027,Alderville First Nation,0.0,542,0.3,0.2,0.1,0.0,5.05,4.02,1.03
3514004,Brighton,0.05,12108,6.0,4.8,1.1,0.0,4.93,3.99,0.94
3514045,Trent Hills,0.07,13861,6.8,5.6,1.2,0.0,4.89,4.02,0.87
3549076,French River 13,0.02,137,0.1,0.1,0.0,0.0,4.84,4.23,0.61
3552023,Sables-Spanish Rivers,0.17,3237,1.5,1.2,0.3,0.0,4.74,3.68,1.05
3543031,Collingwood,0.17,24811,11.7,9.4,2.3,0.0,4.72,3.8,0.91
3547033,"Killaloe, Hagarty and Richards",0.06,2410,1.1,0.9,0.2,0.0,4.54,3.73,0.81
3551011,Assiginack,0.05,1008,0.5,0.4,0.1,0.0,4.54,3.53,1.01
3531011,Stratford,1.12,33232,15.0,14.2,0.6,0.2,4.5,4.28,0.18
3547030,Madawaska Valley,0.1,3927,1.8,1.5,0.3,0.0,4.5,3.71,0.8
3532004,Tillsonburg,0.17,18615,8.4,7.4,0.7,0.3,4.5,3.95,0.37
3557001,Jocelyn,0.01,314,0.1,0.1,0.0,0.0,4.48,4.48,0.0
3551006,Central Manitoulin,0.11,2235,1.0,0.8,0.2,0.0,4.42,3.44,0.98
3549019,Armour,0.04,1459,0.6,0.6,0.1,0.0,4.32,3.78,0.54
3549071,Nipissing,0.02,1769,0.8,0.5,0.3,0.0,4.27,2.68,1.59
3557078,Gros Cap 49,0.0,63,0.0,0.0,0.0,0.0,4.1,3.69,0.41
3548022,Calvin,0.01,557,0.2,0.1,0.1,0.0,4.09,2.56,1.53
3554049,Evanturel,0.01,502,0.2,0.2,0.0,0.0,4.08,3.11,0.97
3549046,Strong,0.04,1566,0.6,0.6,0.1,0.0,4.03,3.52,0.5
3554026,Harley,0.01,524,0.2,0.2,0.0,0.0,4.0,3.05,0.95
3560079,Webequie,0.01,723,0.3,0.3,0.0,0.0,3.95,3.73,0.22
3556073,Opasatika,0.0,200,0.1,0.1,0.0,0.0,3.95,3.21,0.74
3554021,Hudson,0.01,530,0.2,0.2,0.0,0.0,3.95,3.01,0.94
3510020,South Frontenac,0.2,20188,8.0,6.6,1.4,0.0,3.94,3.25,0.69
3560008,Sioux Narrows-Nestor Falls,0.06,727,0.3,0.2,0.1,0.0,3.91,2.34,1.56
3554014,Harris,0.01,530,0.2,0.2,0.0,0.0,3.9,2.97,0.93
3557072,Serpent River 7,0.02,351,0.1,0.1,0.0,0.0,3.89,3.03,0.86
3552001,French River / Rivière des Français,0.01,2828,1.1,0.8,0.2,0.0,3.86,2.95,0.88
3547035,Bonnechere Valley,0.09,3898,1.5,1.2,0.3,0.0,3.86,3.18,0.68
3542059,Owen Sound,0.07,21612,7.8,6.6,1.2,0.0,3.59,3.04,0.54
3557019,Plummer Additional,0.02,757,0.3,0.3,0.0,0.0,3.41,3.41,0.0
3552004,St.-Charles,0.0,1357,0.5,0.4,0.1,0.0,3.4,2.59,0.77
3558075,Greenstone,0.03,4309,1.5,1.4,0.1,0.0,3.39,3.2,0.19
3538018,Oil Springs,0.01,647,0.2,0.2,0.0,0.0,3.3,2.57,0.72
3551017,Northeastern Manitoulin and the Islands,0.09,2641,0.9,0.7,0.2,0.0,3.24,2.52,0.72
3514021,Cobourg,0.13,20519,6.6,5.5,1.2,0.0,3.23,2.66,0.57
3557004,Hilton,0.01,382,0.1,0.1,0.0,0.0,3.23,3.23,0.0
3543072,Penetanguishene,0.11,10077,3.2,2.8,0.4,0.0,3.19,2.83,0.35
3515003,Asphodel-Norwood,0.02,4658,1.5,1.2,0.2,0.0,3.14,2.66,0.48
3557096,Hornepayne,0.0,968,0.3,0.2,0.1,0.0,3.14,2.39,0.71
3552052,Mattagami 71,0.0,210,0.1,0.0,0.0,0.0,3.09,2.36,0.7
3554044,Charlton and Dack,0.01,686,0.2,0.2,0.1,0.0,3.09,2.35,0.74
3502048,Russell,1.04,19598,6.0,5.5,0.5,0.0,3.05,2.8,0.25
3557039,Spanish,0.02,670,0.2,0.2,0.0,0.0,3.0,2.33,0.67
3558034,Dorion,0.0,375,0.1,0.1,0.0,0.0,2.99,2.79,0.2
3557035,Huron Shores,0.05,1860,0.6,0.6,0.0,0.0,2.97,2.97,0.0
3552028,Baldwin,0.02,579,0.2,0.1,0.0,0.0,2.82,2.2,0.63
3549014,Perry,0.04,2650,0.7,0.6,0.1,0.0,2.67,2.33,0.34
3554058,McGarry,0.01,579,0.2,0.1,0.0,0.0,2.67,2.46,0.21
3552013,Markstay-Warren,0.01,2708,0.7,0.5,0.2,0.0,2.66,1.96,0.67
3551043,Wikwemikong Unceded,0.08,2728,0.7,0.6,0.2,0.0,2.63,2.04,0.58
3551044,Sheshegwaning 20,0.0,127,0.0,0.0,0.0,0.0,2.63,2.05,0.59
3559060,Neguaguon Lake 25D,0.0,118,0.0,0.0,0.0,0.0,2.59,2.45,0.14
3548031,Chisholm,0.01,1312,0.3,0.2,0.1,0.0,2.55,1.59,0.96
3559040,Dawson,0.02,399,0.1,0.1,0.0,0.0,2.54,2.03,0.51
3557091,White River,0.0,557,0.1,0.1,0.0,0.0,2.53,1.94,0.57
3542029,Hanover,0.07,7967,2.0,1.5,0.5,0.0,2.52,1.92,0.61
3559012,Fort Frances,0.07,7466,1.9,1.7,0.1,0.0,2.49,2.31,0.18
3532018,Ingersoll,0.1,13693,3.4,2.7,0.3,0.4,2.47,1.94,0.22
3558080,Ojibway Nation of Saugeen (Savant Lake),0.0,88,0.0,0.0,0.0,0.0,2.45,2.31,0.15
3556031,Iroquois Falls,0.04,4418,1.1,1.0,0.1,0.0,2.38,2.19,0.19
3548034,East Ferris,0.02,4946,1.2,0.9,0.2,0.0,2.33,1.86,0.46
3551042,Sheguiandah 24,0.0,158,0.0,0.0,0.0,0.0,2.33,1.81,0.52
3559031,Morley,0.02,493,0.1,0.1,0.0,0.0,2.33,1.87,0.47
3552056,Chapleau Cree Fox Lake,0.0,62,0.0,0.0,0.0,0.0,2.21,1.69,0.5
3559024,Chapple,0.03,763,0.2,0.1,0.0,0.0,2.19,1.76,0.44
3551100,Zhiibaahaasing 19A,0.0,41,0.0,0.0,0.0,0.0,2.16,1.68,0.48
3557038,Blind River,0.06,3422,0.7,0.7,0.0,0.0,2.07,2.07,0.0
3538056,Kettle Point 44,0.01,1233,0.3,0.2,0.1,0.0,2.04,1.59,0.45
3547056,Whitewater Region,0.08,7225,1.4,1.2,0.3,0.0,1.96,1.62,0.35
3507065,North Grenville,0.13,17964,3.4,3.0,0.4,0.0,1.89,1.67,0.22
3556077,Mattice-Val Côté,0.0,542,0.1,0.1,0.0,0.0,1.86,1.51,0.35
3558065,Gull River 55,0.0,110,0.0,0.0,0.0,0.0,1.84,1.74,0.1
3547002,Arnprior,0.07,9629,1.8,1.5,0.3,0.0,1.82,1.54,0.28
3557016,Johnson,0.01,749,0.1,0.1,0.0,0.0,1.82,1.82,0.0
3554036,Armstrong,0.01,1199,0.2,0.2,0.0,0.0,1.71,1.3,0.41
3558067,Ginoogaming First Nation,0.0,200,0.0,0.0,0.0,0.0,1.68,1.59,0.09
3560052,Marten Falls 65,0.0,243,0.0,0.0,0.0,0.0,1.68,1.59,0.09
3554038,Thornloe,0.0,92,0.0,0.0,0.0,0.0,1.65,1.26,0.39
3548027,Bonfield,0.01,2146,0.3,0.2,0.1,0.0,1.61,1.01,0.6
3560027,Dryden,0.11,7388,1.2,0.8,0.4,0.0,1.6,1.02,0.58
3557071,Sagamok,0.02,1110,0.2,0.1,0.0,0.0,1.58,1.23,0.35
3558011,Oliver Paipoonge,0.8,6035,0.9,0.1,0.8,0.0,1.56,0.19,1.37
3541045,Saugeen Shores,0.05,15908,2.4,2.1,0.3,0.0,1.51,1.31,0.2
3558003,Fort William 52,0.0,964,0.1,0.1,0.0,0.0,1.49,1.41,0.08
3551040,Whitefish River 4,0.01,457,0.1,0.1,0.0,0.0,1.46,1.14,0.33
3509004,Smiths Falls,0.03,9254,1.3,1.2,0.2,0.0,1.44,1.28,0.16
3560053,Fort Hope 64,0.0,977,0.1,0.1,0.0,0.0,1.35,1.28,0.08
3557079,Dubreuilville,0.01,576,0.1,0.1,0.0,0.0,1.24,1.12,0.12
3553040,Wahnapitei 11,0.0,124,0.0,0.0,0.0,0.0,1.22,0.93,0.28
3557051,"Macdonald, Meredith and Aberdeen Additional",0.01,1513,0.2,0.2,0.0,0.0,1.21,1.07,0.13
3556070,Val Rita-Harty,0.0,757,0.1,0.1,0.0,0.0,1.21,0.98,0.23
3557076,Wawa,0.03,2705,0.3,0.3,0.0,0.0,1.19,1.07,0.12
3509028,Carleton Place,0.04,12517,1.5,1.3,0.1,0.0,1.17,1.06,0.1
3560100,Wawakapewin,0.0,16,0.0,0.0,0.0,0.0,1.09,0.82,0.27
3549060,Powassan,0.01,3346,0.4,0.2,0.1,0.0,1.07,0.67,0.4
3558019,Conmee,0.0,798,0.1,0.1,0.0,0.0,1.02,0.96,0.06
3558012,Gillies,0.0,441,0.0,0.0,0.0,0.0,1.01,0.95,0.06
3531016,St. Marys,0.04,7386,0.7,0.3,0.3,0.2,0.99,0.41,0.35
3557014,Tarbutt and Tarbutt Additional,0.01,573,0.1,0.1,0.0,0.0,0.99,0.99,0.0
3556106,Moosonee,0.0,1512,0.1,0.1,0.0,0.0,0.98,0.8,0.18
3557008,St. Joseph,0.01,1426,0.1,0.1,0.0,0.0,0.96,0.96,0.0
3507024,Gananoque,0.05,5383,0.5,0.5,0.0,0.0,0.92,0.92,0.0
3558066,Manitouwadge,0.0,1974,0.2,0.2,0.0,0.0,0.91,0.86,0.05
3559016,La Vallee,0.01,788,0.1,0.1,0.0,0.0,0.9,0.72,0.18
3547064,Pembroke,0.02,14364,1.2,0.9,0.3,0.0,0.83,0.64,0.18
3544073,Moose Point 79,0.0,213,0.0,0.0,0.0,0.0,0.77,0.59,0.18
3558016,O'Connor,0.0,689,0.1,0.0,0.0,0.0,0.75,0.7,0.04
3515019,Curve Lake First Nation 35,0.0,1244,0.1,0.1,0.0,0.0,0.71,0.6,0.11
3543070,Christian Island 30A,0.0,30,0.0,0.0,0.0,0.0,0.71,0.63,0.08
3557026,Thessalon 12,0.0,151,0.0,0.0,0.0,0.0,0.68,0.68,0.0
3559001,Atikokan,0.0,2642,0.2,0.2,0.0,0.0,0.66,0.62,0.04
3509021,Perth,0.02,6469,0.4,0.4,0.1,0.0,0.66,0.55,0.11
3557011,Laird,0.01,1121,0.1,0.1,0.0,0.0,0.66,0.6,0.06
3539002,Newbury,0.0,440,0.0,0.0,0.0,0.0,0.65,0.5,0.15
3551045,M'Chigeeng 22,0.01,926,0.1,0.0,0.0,0.0,0.65,0.51,0.14
3534011,Aylmer,0.02,7699,0.5,0.4,0.0,0.0,0.63,0.57,0.0
3549032,Parry Sound,0.01,6879,0.4,0.3,0.1,0.0,0.59,0.47,0.13
3540028,Goderich,0.04,7881,0.5,0.3,0.1,0.0,0.59,0.41,0.18
3547048,Renfrew,0.02,8190,0.5,0.3,0.1,0.0,0.58,0.42,0.16
3538019,Petrolia,0.01,6013,0.3,0.3,0.1,0.0,0.55,0.43,0.12
3549066,Callander,0.01,3964,0.2,0.1,0.1,0.0,0.54,0.34,0.2
3556056,Moonbeam,0.0,1157,0.1,0.1,0.0,0.0,0.54,0.44,0.1
3558054,Terrace Bay,0.0,1528,0.1,0.1,0.0,0.0,0.51,0.48,0.03
3557073,Mississagi River 8,0.0,414,0.0,0.0,0.0,0.0,0.49,0.49,0.0
3559019,Emo,0.01,1204,0.1,0.0,0.0,0.0,0.49,0.39,0.1
3502044,Casselman,0.0,3960,0.2,0.2,0.0,0.0,0.47,0.41,0.06
3507008,Prescott,0.0,4078,0.2,0.1,0.0,0.0,0.44,0.36,0.09
3554020,Temiskaming Shores,0.02,9634,0.4,0.3,0.1,0.0,0.44,0.33,0.1
3522021,Shelburne,0.01,8994,0.4,0.3,0.1,0.0,0.43,0.37,0.07
3556048,Smooth Rock Falls,0.0,1200,0.0,0.0,0.0,0.0,0.41,0.33,0.08
3547037,Pikwakanagan (Golden Lake 39),0.0,490,0.0,0.0,0.0,0.0,0.39,0.32,0.07
3558044,Nipigon,0.0,1473,0.1,0.1,0.0,0.0,0.38,0.36,0.02
3547096,Deep River,0.01,4175,0.2,0.1,0.0,0.0,0.37,0.31,0.07
3559051,Big Grassy River 35G,0.0,251,0.0,0.0,0.0,0.0,0.37,0.3,0.07
3560001,Ignace,0.0,1206,0.0,0.0,0.0,0.0,0.36,0.34,0.02
3560069,Rat Portage 38A,0.0,171,0.0,0.0,0.0,0.0,0.36,0.22,0.15
3558041,Red Rock,0.0,895,0.0,0.0,0.0,0.0,0.34,0.32,0.02
3522014,Orangeville,0.02,30167,1.0,0.6,0.3,0.1,0.34,0.21,0.09
3507033,Westport,0.0,634,0.0,0.0,0.0,0.0,0.34,0.3,0.04
3560086,Summer Beaver,0.0,355,0.0,0.0,0.0,0.0,0.31,0.29,0.02
3512002,Deseronto,0.0,1747,0.1,0.0,0.0,0.0,0.29,0.23,0.06
3551041,Sucker Creek 23,0.0,373,0.0,0.0,0.0,0.0,0.29,0.22,0.06
3560005,Whitefish Bay 33A,0.0,94,0.0,0.0,0.0,0.0,0.28,0.17,0.11
3558059,Marathon,0.0,3138,0.1,0.1,0.0,0.0,0.26,0.24,0.01
3559052,Big Island Mainland 93,0.0,5,0.0,0.0,0.0,0.0,0.25,0.2,0.05
3556042,Cochrane,0.0,5390,0.1,0.1,0.0,0.0,0.24,0.2,0.05
3560061,Wabaseemoong,0.0,815,0.0,0.0,0.0,0.0,0.24,0.15,0.1
3559026,Manitou Rapids 11,0.0,300,0.0,0.0,0.0,0.0,0.23,0.18,0.05
3559066,Seine River 23A,0.0,270,0.0,0.0,0.0,0.0,0.23,0.18,0.05
3560093,Neskantaga,0.0,244,0.0,0.0,0.0,0.0,0.22,0.21,0.01
3560049,Pickle Lake,0.0,398,0.0,0.0,0.0,0.0,0.2,0.15,0.05
3558060,Pic Mobert North,0.0,138,0.0,0.0,0.0,0.0,0.19,0.14,0.04
3552054,Duck Lake 76B,0.0,154,0.0,0.0,0.0,0.0,0.18,0.13,0.04
3560075,Kitchenuhmaykoosib Aaki 84,0.0,1029,0.0,0.0,0.0,0.0,0.18,0.14,0.05
3558051,Schreiber,0.0,1039,0.0,0.0,0.0,0.0,0.17,0.16,0.01
3559068,Rainy Lake 17A,0.0,234,0.0,0.0,0.0,0.0,0.17,0.14,0.03
3548072,Bear Island 1,0.0,244,0.0,0.0,0.0,0.0,0.16,0.1,0.06
3549056,South River,0.0,1101,0.0,0.0,0.0,0.0,0.16,0.14,0.02
3560084,Wabauskang 21,0.0,57,0.0,0.0,0.0,0.0,0.15,0.11,0.04
3560068,Shoal Lake 39A,0.0,445,0.0,0.0,0.0,0.0,0.15,0.09,0.06
3560104,Kee-Way-Win,0.0,409,0.0,0.0,0.0,0.0,0.14,0.11,0.04
3557006,Hilton Beach,0.0,198,0.0,0.0,0.0,0.0,0.14,0.14,0.0
3560032,Ear Falls,0.0,924,0.0,0.0,0.0,0.0,0.13,0.1,0.03
3549022,Burk's Falls,0.0,957,0.0,0.0,0.0,0.0,0.12,0.11,0.02
3560095,Bearskin Lake,0.0,447,0.0,0.0,0.0,0.0,0.12,0.09,0.03
3552092,Chapleau,0.0,1942,0.0,0.0,0.0,0.0,0.11,0.08,0.02
3557021,Bruce Mines,0.0,582,0.0,0.0,0.0,0.0,0.11,0.11,0.0
3551026,Gore Bay,0.0,808,0.0,0.0,0.0,0.0,0.11,0.08,0.02
3558063,Pays Plat 51,0.0,100,0.0,0.0,0.0,0.0,0.1,0.09,0.01
3556095,Constance Lake 92,0.0,741,0.0,0.0,0.0,0.0,0.1,0.08,0.02
3560021,Machin,0.0,1012,0.0,0.0,0.0,0.0,0.1,0.07,0.02
3560058,English River 21,0.0,584,0.0,0.0,0.0,0.0,0.1,0.06,0.04
3560056,Lac Seul 28,0.0,1022,0.0,0.0,0.0,0.0,0.1,0.08,0.03
3560082,Shoal Lake (Part) 40,0.0,96,0.0,0.0,0.0,0.0,0.1,0.06,0.04
3549048,Sundridge,0.0,938,0.0,0.0,0.0,0.0,0.09,0.08,0.01
3560083,Whitefish Bay 34A,0.0,125,0.0,0.0,0.0,0.0,0.09,0.06,0.04
3558085,Osnaburgh 63A,0.0,233,0.0,0.0,0.0,0.0,0.07,0.05,0.02
3560055,Osnaburgh 63B,0.0,524,0.0,0.0,0.0,0.0,0.07,0.05,0.02
3560004,Whitefish Bay 32A,0.0,610,0.0,0.0,0.0,0.0,0.07,0.04,0.03
3560046,Slate Falls,0.0,299,0.0,0.0,0.0,0.0,0.07,0.05,0.02
3558062,Pic River 50,0.0,372,0.0,0.0,0.0,0.0,0.06,0.05,0.0
3558076,Aroland,0.0,178,0.0,0.0,0.0,0.0,0.06,0.06,0.0
3554008,Cobalt,0.0,989,0.0,0.0,0.0,0.0,0.06,0.05,0.01
3558097,Whitesand,0.0,297,0.0,0.0,0.0,0.0,0.05,0.04,0.0
3556076,Hearst,0.0,4794,0.0,0.0,0.0,0.0,0.05,0.04,0.01
3554052,Englehart,0.0,1442,0.0,0.0,0.0,0.0,0.05,0.04,0.01
3560042,Red Lake,0.0,4094,0.0,0.0,0.0,0.0,0.05,0.04,0.01
3560064,Shoal Lake 34B2,0.0,81,0.0,0.0,0.0,0.0,0.05,0.03,0.02
3556102,New Post 69A,0.0,128,0.0,0.0,0.0,0.0,0.04,0.03,0.01
3560024,Eagle Lake 27,0.0,257,0.0,0.0,0.0,0.0,0.04,0.03,0.01
3560096,Kasabonika Lake,0.0,1060,0.0,0.0,0.0,0.0,0.04,0.03,0.01
3560078,Fort Severn 89,0.0,364,0.0,0.0,0.0,0.0,0.04,0.03,0.01
3558061,Pic Mobert South,0.0,127,0.0,0.0,0.0,0.0,0.03,0.02,0.01
3558068,Long Lake 58,0.0,410,0.0,0.0,0.0,0.0,0.03,0.03,0.0
3560091,Peawanuck,0.0,247,0.0,0.0,0.0,0.0,0.03,0.03,0.01
3548021,Mattawa,0.0,1881,0.0,0.0,0.0,0.0,0.03,0.02,0.01
3560059,Weagamow Lake 87,0.0,921,0.0,0.0,0.0,0.0,0.03,0.02,0.01
3560085,Wunnumin 1,0.0,587,0.0,0.0,0.0,0.0,0.03,0.02,0.01
3557028,Thessalon,0.0,1260,0.0,0.0,0.0,0.0,0.03,0.03,0.0
3560063,Sabaskong Bay 35D,0.0,383,0.0,0.0,0.0,0.0,0.03,0.02,0.01
3558064,Lake Helen 53A,0.0,240,0.0,0.0,0.0,0.0,0.02,0.02,0.0
3560080,North Spirit Lake,0.0,265,0.0,0.0,0.0,0.0,0.02,0.01,0.0
3560076,Sachigo Lake 1,0.0,608,0.0,0.0,0.0,0.0,0.02,0.01,0.0
3560088,Wapekeka 2,0.0,456,0.0,0.0,0.0,0.0,0.02,0.01,0.0
3556093,Fort Albany (Part) 67,0.0,775,0.0,0.0,0.0,0.0,0.01,0.01,0.0
3560054,Cat Lake 63C,0.0,651,0.0,0.0,0.0,0.0,0.01,0.01,0.0
3560071,Sandy Lake 88,0.0,2100,0.0,0.0,0.0,0.0,0.01,0.0,0.0
3559042,Rainy River,0.0,752,0.0,0.0,0.0,0.0,0.01,0.01,0.0
3559053,Saug-A-Gaw-Sing 1,0.0,136,0.0,0.0,0.0,0.0,0.01,0.01,0.0
3529020,Six Nations (Part) 40,0.4,,35.2,30.9,4.3,0.0,,,
3501007,Akwesasne (Part) 59,0.12,,19.0,17.2,1.8,0.0,,,
3557075,Rankin Location 15D,0.04,,3.6,3.1,0.4,0.1,,,
3552058,Chapleau 75,0.0,0,0.0,0.0,0.0,0.0,,,
3538004,Walpole Island 46,0.38,,13.0,11.5,1.5,0.0,,,
3558001,Neebing,0.0,2241,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3558100,Lac des Mille Lacs 22A1,0.0,0,0.0,0.0,0.0,0.0,,,
3558092,Red Rock 53,0.0,0,0.0,0.0,0.0,0.0,,,
3558069,Rocky Bay 1,0.0,154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3558077,Lake Nipigon,0.0,0,0.0,0.0,0.0,0.0,,,
3544071,Wahta Mohawk Territory,0.03,,1.5,1.1,0.4,0.0,,,
3539017,Chippewas of the Thames First Nation 42,0.02,,0.7,0.5,0.2,0.0,,,
3539021,Oneida 41,0.13,,2.8,2.7,0.1,0.0,,,
3556094,Factory Island 1,0.0,1376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3556096,Moose Factory 68,0.0,0,0.0,0.0,0.0,0.0,,,
3556100,Flying Post 73,0.0,0,0.0,0.0,0.0,0.0,,,
3560050,Fort Albany (Part) 67,0.0,,0.0,0.0,0.0,0.0,,,
3560051,Attawapiskat 91A,0.0,1586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3559062,Agency 1,0.0,0,0.0,0.0,0.0,0.0,,,
3528037,Six Nations (Part) 40,0.03,,0.7,0.7,0.1,0.0,,,
3560077,Pikangikum 14,0.0,,0.0,0.0,0.0,0.0,,,
3560067,Poplar Hill,0.0,663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3560070,Deer Lake,0.0,1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3560098,Kingfisher Lake 1,0.0,511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3560097,Muskrat Dam Lake,0.0,,0.0,0.0,0.0,0.0,,,
3560081,Lansdowne House,0.0,0,0.0,0.0,0.0,0.0,,,
3557077,Goulais Bay 15A,0.0,,0.0,0.0,0.0,0.0,,,
3557092,Obadjiwan 15E,0.0,,0.0,0.0,0.0,0.0,,,
3559046,Assabaska,0.0,0,0.0,0.0,0.0,0.0,,,
3549093,Naiscoutaing 17A,0.01,0,0.0,0.0,0.0,0.0,,,
